year,Dmax,p_vals
1695 - 1719,0.137,0.929
1720 - 1744,0.142,0.91
1745 - 1769,0.217,0.495
1770 - 1794,0.268,0.233
1795 - 1819,0.226,0.424
1820 - 1844,0.188,0.652
1845 - 1869,0.148,0.882
1870 - 1894,0.137,0.929
1895 - 1919,0.134,0.942
1920 - 1944,0.266,0.241
1945 - 1969,0.257,0.297
