date,c13,o18
1680.08,-25.81,26.37
1680.25,-25.68,27.18
1680.42,-24.46,26.98
1680.58,-24.19,26.45
1680.75,-24.28,25.38
1680.92,-24.74,25.87
1681.08,-25.26,26.43
1681.25,-25.44,26.18
1681.42,-24.86,26.44
1681.58,-24.65,27.04
1681.75,-23.99,26.95
1681.92,-24.31,26.98
1682.08,-24.48,26.84
1682.25,-24.64,26.88
1682.42,-25.52,25.3
1682.58,-26.01,25.57
1682.75,-26.49,23.4
1682.92,-26.39,24.09
1683.08,-26.78,23.51
1683.25,-24.84,24.83
1683.42,-24.95,24.15
1683.58,-25.04,23.59
1683.75,-25.33,23.61
1683.92,-25.2,24.78
1684.08,-25.61,25.38
1684.25,-24.93,25.85
1684.42,-24.47,25.25
1684.58,-24.77,24.42
1684.75,-24.81,25.42
1684.92,-25.31,24.26
1685.08,-24.64,25.21
1685.25,-24.83,24.61
1685.42,-24.82,23.92
1685.58,-24.85,25.54
1685.75,-25.07,25.22
1685.92,-24.9,27.54
1686.08,-24.48,28.69
1686.25,-24.41,27.29
1686.42,-25.99,25.55
1686.58,-25.82,25.36
1686.75,-26.16,25.28
1686.92,-25.83,26.23
1687.08,-25.79,27.04
1687.25,-25.29,27.59
1687.42,-24.61,27.04
1687.58,-25.21,26.05
1687.75,-25.54,24.77
1687.92,-25.53,25.32
1688.08,-24.79,25.69
1688.25,-25.84,25.39
1688.42,-24.04,25.74
1688.58,-24.08,25.38
1688.75,-24.07,24.89
1688.92,-24.46,26.08
1689.08,-24.46,25.95
1689.25,-24.52,26.38
1689.42,-24.03,26.05
1689.58,-24.64,25.08
1689.75,-24.4,24.99
1689.92,-24.57,25.76
1690.08,-24.33,26.93
1690.25,-24.79,27.26
1690.42,-24.91,27.22
1690.58,-25.28,26.11
1690.75,-24.73,26.67
1690.92,-25.6,25.13
1691.08,-24.95,24.06
1691.25,-25.23,25.79
1691.42,-24.49,26.19
1691.58,-24.76,26.29
1691.75,-25.18,25.77
1691.92,-25.32,25.23
1692.1,-25.67,25.34
1692.3,-24.91,25.41
1692.5,-25.16,26.5
1692.7,-24.7,27.34
1692.9,-24.99,27.26
1693.08,-25.22,27.44
1693.25,-25.24,26.28
1693.42,-24.66,26.32
1693.58,-24.66,26.3
1693.75,-24.61,26.31
1693.92,-24.84,24.29
1694.08,-24.4049815463824,26.2340104657848
1694.25,-24.8392872769368,25.9030512832138
1694.42,-24.7442765966872,26.3110889391479
1694.58,-25.1035886204922,26.1754105350201
1694.75,-25.1858460851812,25.859893164233
1694.92,-25.1778817516935,26.8359496736187
1695.08,-24.8415841492582,27.1764136284672
1695.25,-24.434564078279,27.1815604149013
1695.42,-25.101142623031,24.9375026234003
1695.58,-25.0915394257509,24.8365650114055
1695.75,-25.4863613423861,23.5586982020271
1695.92,-25.29818138955,24.2295920882808
1696.08,-25.2401380094359,24.8563286547493
1696.25,-25.0419303437105,25.6479980448254
1696.42,-24.9307276885086,26.650841002446
1696.58,-25.0040722175739,25.6025117761359
1696.75,-24.7185276202533,25.7547244833934
1696.92,-25.083337916621,26.2704846333343
1697.17,-25.1783016170459,26.1096475007498
1697.5,-24.9957833093372,25.9396031082953
1697.83,-25.2436077235337,26.0774314229542
1698.08,-24.67,25.18
1698.25,-24.61,25.39
1698.42,-24.81,25.38
1698.58,-24.88,25.18
1698.75,-25.17,26.1
1698.92,-25.49,25.99
1699.1,-24.7,25.89
1699.3,-24.34,24.8
1699.5,-24.69,24.78
1699.7,-25.04,25.1
1699.9,-25.43,24.37
1700.08,-25.3,24.68
1700.25,-24.57,24.9
1700.42,-24.71,25.6
1700.58,-24.98,25.89
1700.75,-25.15,26.33
1700.92,-25.29,27.12
1701.13,-25.27,26.94
1701.38,-25.22,25.51
1701.63,-25.25,25.52
1701.88,-25.3,25.32
1702.17,-25.65,25.63
1702.5,-25.62,25.2
1702.83,-25.83,24.86
1703.08,-25.49,27.09
1703.25,-25.51,26.42
1703.42,-25.45,26.33
1703.58,-25.39,24.91
1703.75,-25.56,26.21
1703.92,-25.6,25.44
1704.08,-24.8,25.98
1704.25,-24.0,24.87
1704.42,-24.37,25.16
1704.58,-24.7,24.18
1704.75,-24.9,24.27
1704.92,-25.24,25.57
1705.08,-25.47,25.32
1705.25,-25.28,26.1
1705.42,-24.62,26.41
1705.58,-23.74,26.3
1705.75,-24.31,25.62
1705.92,-25.07,24.4
1706.08,-25.51,23.99
1706.25,-26.11,22.3
1706.42,-25.55,22.95
1706.58,-24.65,23.99
1706.75,-24.82,23.88
1706.92,-24.85,22.93
1707.08,-25.26,24.29
1707.25,-24.9,25.09
1707.42,-24.21,26.06
1707.58,-24.21,26.39
1707.75,-24.21,25.78
1708.08,-24.77,26.69
1708.25,-24.28,24.77
1708.42,-24.43,24.98
1708.58,-24.58,26.19
1708.75,-24.54,26.69
1708.92,-24.96,25.86
1709.1,-24.39,23.94
1709.3,-24.62,25.42
1709.5,-24.46,25.29
1709.7,-24.3,26.58
1709.9,-24.84,25.83
1710.75,-25.19,24.14
1710.92,-26.02,23.65
1711.06,-24.5125741538432,25.3795457368995
1711.31,-24.2747906442856,26.3651668549544
1711.44,-24.751078752075,25.824462261353
1711.56,-24.8370578212808,26.5815133150292
1711.69,-24.6508695365493,27.1696271371921
1711.81,-24.6622611838611,27.8068400840148
1711.94,-25.2890819039917,26.0038350041873
1712.08,-25.04,28.04
1712.25,-24.03,27.3
1712.42,-24.27,26.76
1712.58,-24.38,26.78
1712.75,-24.39,27.74
1712.92,-24.67,26.96
1713.08,-24.85,26.73
1713.25,-24.36,26.11
1713.42,-24.42,24.88
1713.58,-24.71,24.01
1713.75,-24.96,24.07
1713.92,-24.92,25.28
1714.08,-25.19,24.89
1714.25,-25.16,24.54
1714.42,-24.69,26.21
1714.58,-24.9,24.84
1714.75,-25.15,24.17
